,MACD_12_26_9,STOCHk_14_3_3,MOM_10,RSI_14,SMA_10,ROC_10,BBB_5_2.0
499,0.6823656453104898,0.9826281583875351,0.7280200142959257,0.9968571089645026,0.1049696668789778,0.7311837537855721,0.08604015633384964
500,0.6824808466674731,0.9488008679196355,0.7194706745419659,0.909989663996992,0.1063794665071488,0.7086144858179703,0.06277589742571331
501,0.6794127894385692,0.8638624644717536,0.7045351943117264,0.7674977324487284,0.10724961040203423,0.6696937285137604,0.06605113326104686
502,0.6754303267262515,0.7708611602138444,0.699439919491366,0.7233555197435318,0.10793564945214162,0.6565357786692445,0.09166826180738064
503,0.672628455011568,0.7137182902847177,0.6967617847334561,0.7456378596699399,0.1085249208888654,0.6494185484086048,0.08193120829989115
504,0.6693813232309329,0.6760457530107263,0.6889742673338097,0.7241343641138206,0.10883281011704987,0.6294909131913342,0.05339100785977588
505,0.6685379271203304,0.714096102754138,0.6903239155787967,0.77406404393363,0.10918946546470926,0.6327222203610079,0.04686177892371496
506,0.6703257280652278,0.8088851992175381,0.6982854294420824,0.8248779586649292,0.1098337899422343,0.6525423277676684,0.10678507191595338
507,0.6715109413485717,0.9213640074514118,0.6943822655280089,0.8308256105992761,0.11033708348190441,0.6426010213120105,0.11902314967912739
508,0.6732351118595556,0.9841743885315303,0.6923319288213385,0.8510263045477314,0.11076629330000248,0.6372926838118304,0.12802355259150666
509,0.6729111992624742,0.9359800318248542,0.6887932169594821,0.7971878201229757,0.11106764073167191,0.6285624884837121,0.07925047513362428
510,0.6729085692881561,0.9346360640812272,0.6965548700199391,0.8121486151681575,0.11164943582952153,0.6478979943319029,0.03292729805948828
511,0.6728358061263238,0.9368863803785439,0.707368515104774,0.8216217778490399,0.11262195459194618,0.6752906534475746,0.03170404970677377
512,0.6733753527746129,0.9850807370852197,0.7149937925585945,0.8411380469894365,0.11386999343356558,0.6946298803345405,0.041308361130631584
513,0.6746844551044548,0.9949966264981154,0.716971238854821,0.8629675908960907,0.1151894822864718,0.6992579519902135,0.07083836572579558
514,0.675486396888672,0.9770848427837331,0.7200632030397651,0.8690017354970115,0.11662069143050996,0.7071319404568801,0.07092391574046358
515,0.6779879981657867,0.9694856100848981,0.7209425905722131,0.8997107725946862,0.11808367501476374,0.708486972131096,0.09341191075497386
516,0.6811133520346304,0.9710458209036293,0.7166749746059214,0.9182969694497076,0.11939245910973628,0.6969133547803336,0.10889304109610734
517,0.6837727739941218,0.992400767301165,0.7186688800270868,0.9269564892976937,0.12077328792476977,0.7016727804709169,0.10988876860877149
518,0.6861981067628419,1.0,0.7175284977991798,0.9366143183675155,0.1221129119175986,0.6984150125029506,0.10782525104557075
519,0.6886468452346002,1.0,0.7261366201422067,0.9474995950990321,0.12376356859927484,0.7198172563601987,0.08384184890985864
520,0.690027113619583,0.9964011799410035,0.7239216921861479,0.9498076730550438,0.12533419447163824,0.7140534809864468,0.0650696372226462
521,0.6893764630181487,0.9714585016240929,0.7185983409202061,0.8950834806838129,0.1267124745347828,0.700871026532038,0.04468710114905979
522,0.6856090721154013,0.8886828927748638,0.7052899627553513,0.7635314487223603,0.12760989007487988,0.6681949837048137,0.05352704480476491
523,0.6831932448071918,0.8413893536592935,0.704523437793913,0.7872378582943113,0.12847960917778378,0.6660204515573087,0.05496615346136486
524,0.6829143482728642,0.8663320319762042,0.7115467815356833,0.824128106411874,0.1296030990104302,0.6828390479007173,0.061699637990571335
525,0.6830279328916703,0.9491076408254331,0.7062586998231819,0.8391810110016698,0.13053551740980207,0.6695561986709485,0.07825626123060518
526,0.6801907083007978,0.9393889798145116,0.6916124299311538,0.738587003234284,0.13093872995863298,0.6344334358428492,0.07831908540779686
527,0.6775835594057301,0.8808774494161893,0.6894139611000337,0.7450833321522392,0.1312625064069251,0.6291512917407656,0.05198477935446184
528,0.6739403084682994,0.7933931726866302,0.6821061096271772,0.7046741538809352,0.1313222321595227,0.6118672924251233,0.04155535826396373
529,0.6718162455982177,0.8023206394998951,0.6822589443587525,0.7335351021025787,0.13138748020787966,0.6122074804598925,0.0407598923844181
530,0.6681904061893372,0.7084265555470962,0.6763947932733906,0.6751550218377766,0.13124084201586916,0.5984761652132689,0.02185633143122709
531,0.6629746334903595,0.5353409793354786,0.6731570482675593,0.6042988825540287,0.13097721611215601,0.5908454977383528,0.04746280247294235
532,0.6572332250021493,0.26046969202142944,0.6778831684285769,0.5635728627525306,0.13088435658500214,0.6018918190368235,0.06792314120890733
533,0.6534750072396066,0.15808823529412036,0.6774505285730407,0.5977834930929405,0.13077586471292946,0.6009000340727895,0.06832499496178905
534,0.6508296081373509,0.20703125000000522,0.6714476505774802,0.6176180017274593,0.13045047405510757,0.5869253141099952,0.04306700599138163
535,0.6493880257767901,0.3829656862745135,0.6712054663105225,0.6448585873881286,0.1301163326824672,0.586439620211524,0.04429032897987318
536,0.646587458479797,0.41103707107843485,0.6743703209059102,0.5925732235190253,0.12989654531124384,0.5937057795513978,0.043681489228360626
537,0.6446134678096143,0.4287329173235848,0.675174466724352,0.609116474186223,0.12970581371155454,0.595607129141819,0.025250932371424253
538,0.6425129703279221,0.3720982385560516,0.677610417215304,0.5995651812401024,0.1296030990104302,0.601294678436503,0.017948912743508714
539,0.6405413037654926,0.4056335799582644,0.6724751702343778,0.5986578561270085,0.12931483517179065,0.5893138839622117,0.017610951706260248
540,0.6407298905034179,0.5855501054022939,0.6845961401000714,0.6603396596843878,0.12946453186606793,0.6177113247850798,0.036917684102696795
541,0.6429417245556446,0.7726383337327637,0.6995762950980022,0.7184427390616538,0.13015549850316055,0.6531860448103441,0.07795068804008116
542,0.6448683729018878,0.9456290003598733,0.7054592566118654,0.7296552974234611,0.13105903104779104,0.6673219244910897,0.09562402308567786
543,0.6456960309527153,0.9101486856490456,0.6997855611150822,0.7116249023288912,0.1317575589821543,0.653665416328895,0.08590568395908821
544,0.6471182011160581,0.9286499842020697,0.7011869380384483,0.738197229557087,0.13250672212071118,0.6568547298109334,0.0544519004796068
545,0.6481195131515298,0.9446739971424409,0.6983324555133364,0.743938595439552,0.1331527457661621,0.6499768981911083,0.025412545129161124
546,0.6488114167509448,0.9941687783993807,0.7040108536172455,0.7506657477719513,0.134003943938673,0.6635605599243142,0.026152561738103076
547,0.6482284446202327,0.9621005219558473,0.6992188969564727,0.7056542283013993,0.1346819968995283,0.6521671163451055,0.02330608958229409
548,0.645630647952615,0.8526411178344867,0.6936063353523192,0.6105273049865362,0.13515725416842,0.6389740364069418,0.03882074315406608
549,0.6431166064136047,0.7328188488409455,0.6931807494074714,0.6036298314596139,0.1356171339675818,0.6379731300156384,0.05013042440173444
550,0.6406197651014538,0.637054576281093,0.6850805086339866,0.5923434837030461,0.13578433209149654,0.6188072485042719,0.0518242370360529
551,0.6382963260232157,0.5983960601270992,0.6762490124525036,0.5877544930361198,0.13563242647891544,0.5982137844474936,0.03558306962719405
552,0.636813954872205,0.5966721061411209,0.6765805462548438,0.612877453906391,0.1354925000002125,0.5989989314998604,0.007372797002400811
553,0.6378111287112591,0.7164267573012045,0.6865594785749217,0.6975060409851902,0.13571313695539872,0.6221481574622932,0.04999060356546181
554,0.6396794048698502,0.835924670886109,0.6873706783040517,0.7350510195035862,0.13596308455730777,0.6239705997576188,0.07957954511882802
555,0.6415838988263618,0.9521025775971407,0.6890730220834429,0.753456147062555,0.13627454203813666,0.6278902541744488,0.0909789453508645
556,0.642078662007741,0.8930541744710234,0.6855178510966479,0.7095096504755904,0.13645754242376285,0.6196660194635678,0.07117032703967968
557,0.642236586866501,0.8606224551619396,0.6884898987998944,0.7116612900835505,0.1367479302223099,0.6265724714566683,0.028400512673445906
558,0.6421676661333933,0.8062975238837947,0.6953157330423986,0.7151873553011723,0.13728495224531023,0.6425729200786907,0.00938744822787982
559,0.6400805437783046,0.7285370767530998,0.689529174974606,0.6058861505798995,0.13761289165502105,0.6291129371042062,0.032378994558317095
560,0.6362520625887574,0.5511145772405276,0.6833546518189684,0.5098504090406052,0.1377177303160529,0.6147382589942132,0.06306053085320705
561,0.6316611696252228,0.3000909858971878,0.678729637711147,0.4532007406883652,0.13765545581156646,0.6039583019910365,0.08956770721440935
562,0.6280070785732386,0.18354301755511168,0.6770202400210675,0.45924083180838465,0.1375314165529712,0.5999894796971768,0.08799385841548117
563,0.6269219243703402,0.24626153797046008,0.6752732214739852,0.5445103485534535,0.13734425320592636,0.5960220907723769,0.054940293085977185
564,0.617850516722983,0.22364504352709885,0.6410288363868928,0.3093238638393372,0.13591975577519572,0.5174011755665902,0.13401136280700038
565,0.6072645426862383,0.16510391128015578,0.6258958466573868,0.2527888284841338,0.1339484661058904,0.48293251874115106,0.2065345919510794
566,0.6026466691397936,0.09674722299637545,0.641442665813927,0.37146211462841355,0.13253892135290818,0.5183556087309105,0.2033249653077211
567,0.6016841328805131,0.2331754057676714,0.6502859185132236,0.44061758098977494,0.13144890512840313,0.5386881073467129,0.18214361707910406
568,0.6024578713833733,0.38595373651311593,0.6548545013355404,0.47530600951679086,0.1305239630679056,0.5492028382926419,0.12089792896583483
569,0.6038506333851192,0.47840108293187705,0.6634485158571912,0.4912898167978405,0.12990954394587745,0.568707295171048,0.1398915873887129
570,0.6061056348049446,0.5562340685454606,0.6741375418532032,0.5172106636432783,0.12968134569342066,0.5932970855403655,0.0888842411741102
571,0.6072754369178228,0.5904178558891925,0.6765006019337121,0.4987823831036063,0.12953853062924353,0.5987471069645793,0.045998124015563
572,0.6086872131604322,0.6227837320997078,0.6774975546442947,0.5097325799971346,0.12943173792509688,0.6010778835541488,0.024602828731838697
573,0.6104188497660477,0.6755584204272943,0.6725151423949436,0.5251137298582582,0.12914491837919434,0.5895689346150723,0.018905758762829357
574,0.6118574094465933,0.7449804786779146,0.701976976035514,0.5257630008307052,0.12992262753890738,0.6592877002851266,0.01434104888593134
575,0.61245995064447,0.7878899045433319,0.7124543847108837,0.5070764651873955,0.13107891131252486,0.6851899043148436,0.014506656587259779
576,0.6138377526363648,0.7970415336577895,0.7026118279974418,0.5353303707750627,0.1318795592392384,0.6607780289992724,0.01330388592382822
577,0.6159426093587345,0.8589202356787786,0.697156803731989,0.5668244184178691,0.13248310368654026,0.64743640353003,0.026360830034670095
578,0.6197498055436256,0.92426132506374,0.7000347992927279,0.6274399876709745,0.133190637210911,0.6540188096922294,0.06431275082782417
579,0.6236161806142682,0.9780721169076007,0.7011022911101913,0.6509211324464282,0.13393674184720117,0.6564234495070583,0.08575724064676626
580,0.6259641856591076,0.9576938924579484,0.6952216808998909,0.6262765682467979,0.1344703655343497,0.6425050288051841,0.07117343513995267
581,0.6267234299253666,0.9029526719920208,0.6942882133855008,0.5868637045160691,0.13497026073816787,0.6404004133194288,0.04669856806032777
582,0.6270686161109089,0.8162575355815952,0.6923883601068432,0.581761852274481,0.1354015095577772,0.6359098149859413,0.02614578244225043
583,0.6270038606118401,0.7311593367830952,0.689660847974117,0.5728386030221575,0.1357342066376807,0.6294862587840665,0.03098125539676755
584,0.6261186805822673,0.6532282964166899,0.6870203340732102,0.5418565559335577,0.1359714954385413,0.623316608703284,0.027262463184291087
585,0.6249641350122617,0.5684162783246781,0.6878409390165907,0.5268422113671547,0.13623843471971003,0.6252668454489977,0.022365640969972737
586,0.6225353167864721,0.42159631062196257,0.6795361348331513,0.46791935409218505,0.1362053009451537,0.6058362743968739,0.0418172141868237
587,0.6206292884755874,0.3180895434245006,0.6761620142206839,0.4713596222317152,0.13605025187190967,0.5979966618518714,0.04267927244875421
588,0.6205016792550223,0.3225925515815867,0.6734791768556485,0.5339249220129911,0.13579826526848937,0.5918751323257129,0.0327218042516705
589,0.6204114054848403,0.3909152768672975,0.6703378352958879,0.5366635463233289,0.1354327742476149,0.5846953218897518,0.030855439538590664
590,0.6183676706499431,0.3089752923694578,0.6655153116888003,0.45327979120670464,0.1348930335559329,0.5735279623682098,0.0353749081798038
591,0.6163581354858442,0.18069257839602798,0.6676408901094765,0.4384843187021717,0.1344300952545044,0.5783340185954865,0.042132049108451745
592,0.6152460648971716,0.09631770022968035,0.669797035476468,0.46202055240247303,0.13404506380248132,0.5833121598278328,0.04370776376533178
593,0.6137326190166931,0.12098429259938312,0.6681934464467099,0.43470811467310827,0.1336020907241829,0.5795809644763885,0.039041328707751094
594,0.6103928591616111,0.1122703687625788,0.6628536360558291,0.35566531439670057,0.13296617712789138,0.5671161345063447,0.04642581434150683
595,0.6082146042941377,0.09902264692284242,0.6654682856175462,0.3763895474558645,0.13242473726828347,0.5731462357609143,0.051212103290356324
596,0.6062807926990899,0.10692272777245831,0.6694843121026297,0.365380549616566,0.1320284063495527,0.5823580144836812,0.0533430112093041
597,0.6010081931437932,0.08554072329547253,0.6551813325307551,0.2578424757378798,0.13111527350614044,0.5489679066377899,0.09085734346432565
598,0.5974912034683488,0.057408864219114245,0.651640269365336,0.2825149244512181,0.1300741933179032,0.5410231012074813,0.08555250596769717
599,0.5933814194593359,0.05128222877127812,0.6457361461194087,0.2470134706728382,0.12881978259656146,0.5273212269941643,0.10080679954860759
600,0.5902108500201719,0.0685681177339304,0.6519600466498625,0.24257497496940045,0.12779025675022077,0.5413486446860305,0.08776252647285598
601,0.5884663872681614,0.08328962324325648,0.6549626612994244,0.26963401907638723,0.1268692227759528,0.548293238347924,0.030113805760376172
602,0.5888934159571453,0.1348673697666998,0.6586424513750422,0.35312162785362,0.12608114869189135,0.5569906621915116,0.036658473797509625
603,0.588980040920034,0.1897260467275239,0.6589833903916329,0.33641846387393687,0.12530539357529324,0.5576770090024727,0.03307407009502239
604,0.5888417252972313,0.2165527598211635,0.6650309431548852,0.3210859748549628,0.12474815145397383,0.5715752532594197,0.030105267930560585
605,0.5879173721178792,0.16045612772933673,0.659585324103683,0.28905340522687667,0.12399414568682798,0.5587858711048662,0.03364094457891382
606,0.5890463003932133,0.16354472405533146,0.6662982957751777,0.3748260229623341,0.12348269614111324,0.5745741501138887,0.03260296109076114
607,0.5908034758059904,0.22926596324500817,0.6823953199653888,0.4040619739015022,0.12355287177645546,0.612620815626937,0.03168796583989414
608,0.5921209565659772,0.3243021753829946,0.6795290809224634,0.3917209590296362,0.12351948312671035,0.605769704331627,0.03240711649036903
609,0.5954175847196028,0.46095869205396584,0.6924447913923478,0.48876751226606313,0.12395277094783069,0.6367654926883433,0.05552724632624516
610,0.5984935088203857,0.665720747603815,0.6941400812610511,0.5003317597031184,0.12444731377268214,0.6408590142204944,0.047557065434659464
611,0.6020861798141907,0.8820967165960627,0.696091663218088,0.5428990987121581,0.12501237206646104,0.6454887742537206,0.056002536188394195
612,0.6057306017495443,0.995987723500796,0.6931548850682818,0.5704464789286091,0.12547131732326344,0.6382873234461943,0.06141163715926669
613,0.6095249390562881,0.9970628415300559,0.6981608103532598,0.6026995277016133,0.1261111390057847,0.6503146366244268,0.046253214992938475
614,0.6127743410554779,0.9887554687367013,0.7007637033971631,0.6107023303209496,0.12684500963300788,0.6566244109064114,0.04461575860517818
615,0.6155209104250833,0.9908561209184259,0.7054451487904894,0.6174826654267341,0.12774803242726063,0.66807234154343,0.03091350366236493
616,0.6183104710940329,0.9883961939227127,0.7021744855347805,0.6432451329284055,0.12853287809226266,0.6599284107922088,0.025423857416568094
617,0.6194076812809108,0.9510229869139204,0.6962656596817275,0.5786881190749212,0.1291042233073676,0.6457211632889589,0.015229489793140531
618,0.6213594030963399,0.95185949320214,0.701628983108235,0.6262317937578225,0.12986935862442844,0.6585837939806936,0.01837249665321298
619,0.6214934296348043,0.895403090564718,0.6895526880102327,0.5519964894214042,0.13019814761810228,0.6295730971011062,0.022736913455344752
620,0.6214504710370007,0.8664695758328594,0.6883041458184416,0.5476481754310939,0.1304818237033416,0.6265929384323835,0.02668863652211211
621,0.6212887678227372,0.7885697230074484,0.6844950340468754,0.5441256878855628,0.1306278671865781,0.6175280181864675,0.02316098815741226
622,0.6207353658701005,0.7504192764486414,0.6807282457394379,0.5228884980893477,0.13063780731894498,0.6086247701066106,0.02712299995361302
623,0.6196288018792779,0.6445155623715764,0.6754965953124411,0.487673249706914,0.1304587150195486,0.5963228463871559,0.016801571119044685
624,0.6192847094089076,0.5837132743492298,0.6768086227004251,0.5208132783372507,0.1303270295052864,0.5994135927963742,0.01478695064920357
625,0.620859229184651,0.6807800505411723,0.6830442797486928,0.6139835827003269,0.13042065365800704,0.6140603599339366,0.03661508834063084
626,0.6218912107385405,0.8453558301667365,0.680218012866333,0.6048596628664564,0.13041215781837723,0.6074252374137356,0.04481403196778526
627,0.622593875580391,0.9634827663888295,0.6839330724953914,0.6024885906297425,0.13053789624489842,0.6161591226974955,0.04617239278779911
628,0.6234644443355198,0.9536708838607484,0.6812619916481698,0.6222983739022128,0.1305671219332249,0.6098707837495569,0.03314733855831691
629,0.6248316280559807,0.9664635675785618,0.6889013769233663,0.658796656984813,0.13087237745112407,0.6278552764430921,0.01753086387587654
630,0.6259738917629932,0.9557555307382163,0.6898348444377563,0.6668415322971247,0.13121136145235363,0.6300579404677835,0.023975025055074234
631,0.6270421999140368,0.9549955728049782,0.6911163048794251,0.6804563966589243,0.1315966477795657,0.6330794682328585,0.026161065584901905
632,0.6279205766225111,0.9523306627645677,0.6930537790150859,0.6886220937044304,0.13205193982532737,0.6376775731375394,0.02026762156706796
633,0.6293337660618068,0.9836139042305778,0.6984265076558442,0.7278109081305483,0.13270136180663022,0.6504313815474009,0.021741014894942373
634,0.6303195807811699,0.9941857446918969,0.6964890335201837,0.7293118841750948,0.13328077806938338,0.6457810664290229,0.023291641167454705
635,0.6305694402048064,0.9474428470421866,0.6883535231932582,0.6930971215975977,0.13356623828094516,0.6264818172996889,0.01780081632655476
636,0.6315662291192949,0.9474428470421866,0.6923954140175312,0.7386441986502507,0.1339977419757432,0.6359630353606927,0.020368719819341803
637,0.632243107606176,0.9474428470421866,0.6928021895338774,0.7420446085337314,0.134443943473101,0.63691976998217,0.016066990249577737
638,0.6324809369301116,0.9928402022642845,0.6909775779692259,0.7305158085866044,0.13482421725493143,0.6326097551332454,0.016510362881427217
639,0.6334750135605971,0.9928402022642845,0.6917958316090439,0.77547264430645,0.1352340565586735,0.6344552051509789,0.02601916917969085
640,0.6338929188278393,0.9789878681459856,0.690584910274256,0.7573741939191223,0.13560014228832223,0.6316142708312812,0.01741134986180219
641,0.6341072274688714,0.9649435028625412,0.6898724652947594,0.7617690928670445,0.13594048562389244,0.6299304235451627,0.01732190977565579
642,0.6337858887861839,0.9172767407669223,0.6882383093186861,0.7272901147743474,0.13622178287403552,0.6261110702220009,0.014019033829574722
643,0.6346184405059132,0.9273422994701335,0.6897854670629397,0.787693303559996,0.13655898274894285,0.6296515578386485,0.01816050554936836
644,0.6368409992206746,0.9485113340950115,0.69614574320003,0.8470774713502999,0.13712599508583645,0.6444198152321643,0.05081950850051027
645,0.6384744725679908,0.9950653223139566,0.6979209773898648,0.8508200610642355,0.13775715101193525,0.6485913027494705,0.06043179662048434
646,0.6400941021987164,0.998713035011759,0.6965736804484404,0.8673554943094018,0.13833962577695524,0.6453359944000425,0.06314524609257408
647,0.6406209927326996,0.9710153231009803,0.6946103419735901,0.8142395230133604,0.1388511602810662,0.6407773753232866,0.0372707937133881
648,0.6405363833938919,0.930590122795347,0.6942129716714946,0.790127703097018,0.13934833681620284,0.6398678326823338,0.009222524393160823
649,0.6392709464634919,0.8261165453495324,0.687260167036605,0.6937801500217434,0.13959429137348595,0.6237000802841389,0.021156796008763273
650,0.6374775397291494,0.7086952200922656,0.6858987622738045,0.6437042308846482,0.13979105501931238,0.6205619756409742,0.033141925440042984
651,0.6362079865746233,0.6312739222540792,0.6869497949663292,0.6648679615948137,0.14002579506828416,0.6229863348116887,0.02685651496962865
652,0.6351929968251971,0.6244137819661923,0.6887391369775402,0.6765936843947695,0.14032518845683872,0.6271384939076602,0.019194178963874542
653,0.6330730004742535,0.5523160636099707,0.6800510703133816,0.5755912945159571,0.14031066057107172,0.6070503252703514,0.016135025110111487
654,0.6302584334698026,0.3751928173257253,0.6700980023324931,0.5032930457089684,0.1399365037937748,0.5842739563862714,0.031387663106364545
655,0.6255024061780581,0.15333226444337872,0.6609561340807343,0.3708511392670959,0.13923202877167073,0.5633686737758462,0.07277665482176822
656,0.6176817475783647,0.0538195940085016,0.644320661374666,0.24184013518632086,0.13792647309575745,0.525472794342699,0.13841273404556706
657,0.610821059024787,0.057667586475649756,0.6434248147172793,0.2252919587747989,0.13658854827085454,0.5232968522171885,0.15177025564998262
658,0.6037453667799921,0.07601274479912903,0.6378240096309393,0.1888106906444874,0.13504825254596958,0.5104193511813296,0.1523840814861968
659,0.6018854362541655,0.1677575908356451,0.6540291937850343,0.3789584248797857,0.13409349008837124,0.5473200384859874,0.09979567386760238
660,0.6004383012021454,0.23130096557636673,0.6554305707084006,0.3747480049922243,0.13318936283496663,0.5504344986359837,0.059218611809803076
661,0.598224245096735,0.2862580466759972,0.6494841239983447,0.33949775466570087,0.132070375797324,0.5368514708554536,0.058983475550301714
662,0.594189132096359,0.18812077628688575,0.6396345133742147,0.2800472658934529,0.13059549803758858,0.5142973418505848,0.07649061324389106
663,0.5910957096815187,0.11270536082905565,0.6429945261653058,0.2762228558716446,0.12924202582616318,0.5216911026376405,0.08237409925229301
664,0.5887040905974407,0.06232349287403528,0.645562149655769,0.27060196861162805,0.12798132818349528,0.5273475192445176,0.07838651600345263
665,0.5874679206756778,0.08346505960613926,0.6554188141905873,0.28915288928242994,0.12707677613810908,0.5496576050970224,0.049288768300044423
666,0.5863182311918497,0.07277876572482501,0.6680523682329483,0.27624696675883575,0.12662870555603273,0.5786928961899142,0.007665028906770567
667,0.5863070056551081,0.08748576375636546,0.6726468153944545,0.309417878816477,0.126346643680323,0.5894971559634129,0.007206103428199247
668,0.5855007478303413,0.06150863010632076,0.6749111207253301,0.27809751690400436,0.1261463967402483,0.5947773914337104,0.016874135060778263
669,0.5821132394999571,0.04296815720900108,0.6507773409578269,0.21010570598894007,0.12507413682056967,0.5381589068335753,0.07369440500404185
670,0.5719332126862684,0.021942153994282128,0.6225993190624881,0.11276545804613407,0.12298373547965435,0.4717969373511256,0.2188302715834904
671,0.5597629887343353,0.016601366284911063,0.6101138971445768,0.07980150330440992,0.1204422050543959,0.4416943619329496,0.322692375410317
672,0.5515774432674196,0.03600669649577708,0.6217740115119821,0.108877837561741,0.11832198331637994,0.4680564962092548,0.3158989865659759
673,0.545917983585844,0.039170945046586435,0.6225005643128552,0.10987179420172642,0.11622801372282004,0.46970416698677586,0.23744213483211166
674,0.5407652810531334,0.039170945046586435,0.6179061171513486,0.09804661972425892,0.11396803542289369,0.45861347650365775,0.09427257484039131
675,0.5352568296598402,0.01976561483572042,0.6082657725442985,0.08160834466292273,0.11135972769814495,0.4357898059702908,0.07042026222426015
676,0.5258065216770085,0.006010070493454403,0.5881221549226892,0.0491720456088371,0.10802358139231016,0.38735719297951243,0.18921649917587302
677,0.5172763352354636,0.006436639658597567,0.5783007599413115,0.040214605438607276,0.10433256386513817,0.36435950826253377,0.24432044604915118
678,0.509310374411046,0.006436639658597567,0.5736827997441781,0.03110513906726181,0.1004746880476366,0.35234263517736597,0.25727858050462243
679,0.5017250539455654,0.003219523712060579,0.5756555434332795,0.022405112546926675,0.09668809232462916,0.3543280634544233,0.23778879228843366
680,0.49154716739542603,0.005783534220944281,0.5842777735976825,0.007084706617343436,0.09321303904084693,0.36853096856355383,0.2355061019084759
681,0.48181796515770575,0.022001143610504068,0.5898080395771416,0.0,0.08993780790515793,0.3783983141966997,0.27667628899481433
682,0.4840209899281963,0.10111972989461633,0.617355912117678,0.2290195278451816,0.08765794934049775,0.448587385862794,0.22390833183044817
683,0.49267715059403205,0.23860570971590264,0.6369845942590571,0.33959733595526326,0.0860873234681343,0.4981804459019737,0.2602611837751644
684,0.499194926139627,0.3784376941698658,0.6364320379218238,0.32284354969082035,0.08449673237264083,0.49616305002092237,0.28388704951706245
685,0.5048062878337582,0.4520470314324804,0.6418870621872765,0.31448464226548595,0.083103244756559,0.509170079803905,0.26353295611137695
686,0.5108701915653865,0.47179542312487016,0.6653225047966591,0.32306231615282266,0.08255653747638059,0.5683173474239768,0.09279125174109458
687,0.5180433530635817,0.4954246582255498,0.6775869041796772,0.3498328273003756,0.08245297319129313,0.6004013807099202,0.04522481804462958
688,0.5260006074968079,0.5477370553672027,0.6907612580414582,0.3765527189426289,0.08282543080066412,0.6354720400754652,0.05176963697161809
689,0.5324912810824965,0.6181742463529966,0.6972626123923101,0.36587674964722317,0.08343279837579942,0.6532628823354982,0.05419098614702874
690,0.5386021920498633,0.7163485129696795,0.717634306459501,0.3677487900359741,0.08477624549646162,0.71036675061954,0.040860292992090555
691,0.5445836144588624,0.7920113733527419,0.7302866709303637,0.37581657076836955,0.08657685374760415,0.7469737732833422,0.01899239260770844
692,0.5494394951178366,0.8333854764139469,0.697826925247357,0.3650992230535292,0.0872046113378509,0.6548572094031004,0.01580241494167444
693,0.5533925286658482,0.816722865320217,0.6759127760430382,0.3546968447936272,0.08704055667459931,0.5959801465991234,0.019464707174896935
694,0.5573541391950404,0.797186591117137,0.6825222903577743,0.3594610172179734,0.0871153200633416,0.6134782122381681,0.022098307777823397
695,0.5547581132964639,0.6413687513631664,0.6624021857717918,0.26327646827588125,0.08646309445496098,0.5598237088611265,0.14452749891313452
696,0.5520446863733155,0.42112966970978905,0.6559478574921936,0.24682329308474538,0.0855776580487419,0.5427085844556061,0.1901294897258556
697,0.5525149098280084,0.24521858480614125,0.6582827019299499,0.3034971740778442,0.08477658533004684,0.5492067740795927,0.17713514284209267
698,0.5547079217687377,0.26723101139449573,0.6578477107708512,0.3356908625774968,0.08395979530803671,0.5483353051574182,0.1430833572903576
699,0.5572633024718314,0.36878943080812593,0.6611442383657499,0.3399517135097719,0.08326211695763647,0.5568825825185976,0.060138998830121235
700,0.5598960140347589,0.42339884738425093,0.660735111545841,0.33933610837879913,0.08254965584628043,0.555815587571553,0.0631172338163438
701,0.5628824856490372,0.436554779271071,0.6606363567962077,0.3491359994582722,0.08183362648227982,0.5556178855725687,0.025758184733082865
702,0.567928086634061,0.5091600957200579,0.6706011812949099,0.41799859919770443,0.0814776508017907,0.5818818868698898,0.048831052235116294
703,0.5744582247741588,0.6459171629127867,0.6801827433128925,0.4770913520309174,0.08146788058621635,0.6072582799757338,0.09237607291533528
704,0.5819604679252441,0.7824015190648435,0.6865782890034234,0.5271763177102265,0.08168919720857298,0.6242276888689628,0.12913324523219838
705,0.5880132603313772,0.8400329062995312,0.7089250780632782,0.5214222830824452,0.08271795842934693,0.6854213518704634,0.12185623073791248
706,0.595145714713762,0.8670078149898602,0.7214457695346299,0.5737152706249221,0.0841991231104085,0.7200875619146354,0.10268625593132541
707,0.6039073846625257,0.9124700282152309,0.7253254204130768,0.6369708781090013,0.08582046914536184,0.729791470631398,0.11937613601858978
708,0.6128081277609421,0.9730568356374809,0.7282198750987547,0.6724418559429075,0.08754639896615829,0.737085846852739,0.141447966889391
709,0.625126257186816,0.9880465867366732,0.7469879801361874,0.7514977849211256,0.08995046670620638,0.7877138754099628,0.21949043174806704
710,0.6432565968788969,0.9880465867366732,0.778290884466348,0.8343541328545879,0.09348558557617132,0.8723121075710443,0.3390336918750985
711,0.6602135101909382,0.9880465867366732,0.7883779767503104,0.8560551084550871,0.09738517596625529,0.8992353512191228,0.37759015638628307
712,0.672087758093419,0.9770685434931481,0.7774585230051538,0.8308139992434652,0.10089021956393068,0.8676223114921708,0.3323431631712642
713,0.6805232752055264,0.9487011773755709,0.7692618787855987,0.8242851148564365,0.10409909819211088,0.8438165586167861,0.2097336648524848
714,0.6888342117856852,0.9456335279870873,0.7711664346713817,0.8442734087236142,0.1073767931212925,0.8471043229553024,0.06798849580616848
